Mesas;;;;;
Mesa 1;3;;;;
Mesa 2;3;;;;
Mesa 3;2;;;;
Mesa 4;2;;;;
;;;;;
Caracteristicas;Valor;Igualdad/ Desigualdad;;;
Rango Edad;100;I;;;
Religion;100;I;;;
Politica;1000;D;;;
Futbol;1000;I;;;
Musica;100;I;;;
;;;;;
;;;;;
Nombre;Rango Edad;Religion;Politica;Futbol;Musica
Pepe;Adolescente;Catolico;Po;Racing;Rock
Nicolas;Adulto;Ateo;Macrista;Independiente;Pop
Pato;Adolescente;Catolico;K;Racing;Rock
Leonardo;Infante;No;No;River;Reggea
Dario;Anciano;Catolico;No;Boca;Clasica
Pablo;Adolescente;Catolico;K;Racing;Rock
Daniel;Anciano;Catolico;No;Boca;Clasica
Nahuel;Adulto;Ateo;Macrista;Independiente;Pop
Leandro;Infante;No;No;River;Reggea
Federico;Adulto;Agnostico;Centro;River;Rock
